Nombre,puntos
Atlético,80
Barcelona,76
Real Madrid,75
Sevilla,74
R. Sociedad,56
Betis,54
Villarreal,52
Celta,50
Athletic,46
Granada,45
Osasuna,44
Cádiz,43
Levante,40
Valencia,39
Alavés,35
Getafe,34
Huesca,33
Real Valladolid,31
Elche,30
Eibar,29
